pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-149.998,-148.998,-147.998,-146.998,-145.998,-144.998,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.22,24.943,3.4,3985.2,445.04,111.11,0.17281,51.9,37,1,3000,24176,17934,17230,17359,17351,17335,17393,17294,17426,17324,17382,17390,17154,17442,17470,17248,17301,17317,17337,17341,17138,17088,17027,16548,15904,12592,2316.4,12212,15037,15870,16362,16933,17040,17286,16903,16998,17048,17092,17300,17212,17437,17184,17220,17304,17031,17205,17163,17413,17289,17293,17456,17462,17215,17100,17080,16985,17242,17391,17272,17063,17173,17215,17310,17346,17288,17001,17140,16896,17130,17195,17173,17283,17263,17153,17213,17162,17164,17198,17218,17357,17375,17222,17201,16905,17216,17122,17010
6.4,24.933,3.4,3995.8,448.68,112.33,0.19532,58.663,37,1,3000,26746,19444,19025,18982,19065,18748,18771,18889,18800,18990,18828,18974,18755,18827,18907,18817,18700,18891,18931,18846,18765,18749,18344,18216,17391,14438,1558.8,12939,16226,17335,17763,18227,18277,18537,18515,18491,18654,18540,18438,18665,18618,18717,18628,18836,18680,18799,18952,18592,18799,18794,18763,18735,18750,18524,18102,18699,18578,18700,18770,18710,18874,18787,18820,18615,18666,18768,18486,18728,18592,18675,18677,18845,18822,18680,18722,18708,18664,18761,18916,18618,18804,18929,18517,18688,18819,18776,18730
6.52,24.908,3.4,3904.3,472.26,108.65,0.14507,43.57,37,1,3000,25737,18952,18464,18473,18663,18514,18592,18385,18431,18522,18292,18427,18285,18270,18516,18509,18431,18410,18400,18401,18323,18409,18108,17716,16810,12132,5001.6,13882,16152,16931,17548,17991,18142,18053,18328,18152,18250,18256,18414,18187,18304,18335,18358,18497,18231,18287,18162,18145,18322,18067,18422,18469,18175,17842,17962,18076,18424,18330,18254,18350,18225,18276,18276,18358,18063,18109,18077,18020,18309,18234,18151,18247,18379,18464,18485,18293,18392,18330,18345,18284,18373,18233,18170,18259,18277,18121,18244
6.68,24.846,3.4,3959.1,473.13,103.57,0.10358,31.11,37,1,3000,23614,17789,17055,17000,16948,17020,16800,17095,17019,17002,17115,16950,17055,16990,17079,17000,16878,16915,16886,16962,16867,16824,16700,16199,15277,9041,7167.5,13538,15486,15951,16431,16468,16599,16802,16782,17022,16761,16858,16908,16849,16930,17006,16945,17043,17000,16873,16941,16924,17025,16939,16892,16912,16636,16512,16617,16555,16640,16785,16867,16865,16993,16861,16848,16875,16807,16950,16881,16820,16823,16733,16841,16832,16848,16773,16894,17066,16860,16857,16759,16863,16882,17052,16724,16904,16830,16933,16860
6.85,24.755,3.4,3958.2,431.45,94.369,-0.016316,-4.9002,37,1,3000,20042,15242,14721,14549,14812,14511,14552,14703,14515,14638,14606,14629,14659,14517,14530,14562,14438,14440,14543,14503,14540,14412,14120,13567,11212,2082.5,10026,12670,13589,13917,14329,14255,14500,14405,14492,14571,14519,14367,14472,14510,14509,14534,14530,14496,14531,14631,14509,14553,14524,14591,14353,14301,14261,14246,14408,14373,14374,14413,14500,14398,14519,14538,14596,14603,14572,14397,14637,14306,14580,14415,14452,14607,14424,14565,14454,14515,14454,14399,14362,14481,14649,14593,14594,14504,14554,14441,14579
6.98,24.893,3.4,3939.2,389.06,112.01,0.043583,13.09,37,1,3000,23724,17673,17102,17095,16996,17113,17061,16767,16931,16910,16962,16984,16866,16876,17036,16786,16823,16791,16857,17024,16712,16747,16389,15823,13936,1922,9799.6,13851,15166,15861,16007,16635,16558,16835,16731,16695,16584,16793,16697,16852,16775,16659,16807,16899,16780,16941,16622,16677,16752,16720,16920,16569,16434,16477,16705,16717,16784,16678,16847,16805,16793,16881,16794,16877,16777,16868,16772,16791,16731,16883,16640,16738,16688,16868,16655,16852,16923,16891,16987,16683,16785,16697,16995,16856,16895,16798,16913
7.12,24.918,3.4,3995.5,337.61,116.88,0.039824,11.96,37,1,3000,26341,19099,18809,18602,18789,18765,18527,18618,18790,18572,18664,18644,18686,18596,18513,18705,18457,18592,18602,18484,18286,18308,17913,17276,14854,2092,9888.7,14896,16627,17348,17929,18373,18280,18389,18371,18496,18445,18506,18414,18373,18369,18479,18433,18374,18528,18480,18373,18518,18435,18261,18194,18195,18149,18273,18340,18459,18394,18370,18536,18563,18382,18482,18559,18361,18475,18391,18490,18536,18533,18368,18452,18594,18528,18255,18544,18349,18549,18564,18485,18550,18600,18549,18284,18492,18651,18473,18407
7.27,24.543,3.4,3940.5,306.56,113.14,0.035269,10.593,37,1,3000,25848,19259,18554,18708,18884,18571,18405,18415,18539,18417,18342,18361,18419,18405,18347,18434,18177,18460,18337,18335,18218,18075,17663,16835,13417,1043.1,10523,15166,16850,17343,17811,18074,18080,18059,18164,18177,18185,18398,18301,18212,18350,18375,18388,18394,18114,18076,18190,18187,18260,18044,18060,18245,18008,18030,18186,18126,18334,18339,18302,18499,18356,18414,18212,18319,18278,18432,18154,18331,18328,18390,18267,18329,18420,18264,18164,18350,18403,18491,18317,18303,18161,18308,18283,18302,18202,18168,18434
6.25,24.943,1.4,1650.3,390.01,105.97,-0.025923,-7.7857,37,1,3000,25565,23054,22797,22797,22795,22888,22734,22708,22628,22821,22997,22923,22848,22829,22745,22693,22844,22756,22688,22722,22549,22480,22073,21456,18188,2772.2,18632,21094,21834,22158,22623,22587,22564,22665,22589,22807,22793,22743,22789,22678,22645,22602,22716,22841,22856,22700,22611,22681,22571,22478,22591,22467,22425,22708,22670,22651,22768,22729,22670,22685,22498,22742,22596,22540,22651,22491,22606,22617,22679,22615,22657,22759,22749,22708,22580,22657,22741,22707,22562,22643,22620,22616,22671,22466,22581,22718,22692
6.43,24.938,1.4,1652,420.28,91.261,-0.12885,-38.698,37,1,3000,20764,18934,18902,18853,18952,18850,18842,18931,18731,18806,18916,18738,18829,18633,18800,18830,18631,18704,18663,18647,18763,18580,18121,17156,9502.8,12497,16988,18004,18242,18367,18478,18665,18673,18860,18647,18688,18675,18665,18718,18793,18793,18884,18760,18787,18788,18700,18774,18893,18672,18769,18617,18494,18681,18533,18622,18645,18571,18554,18732,18828,18655,18657,18874,18751,18575,18760,18588,18706,18498,18767,18606,18672,18599,18476,18799,18652,18687,18763,18586,18660,18516,18636,18674,18614,18549,18630,18552
