pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-149.998,-148.998,-147.998,-146.998,-145.998,-144.998,-143.998,-142.998,-141.998,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.22,24.943,3.4,3985.2,445.04,111.11,0.17281,51.9,37,6,2000,24573,15735,14972,14697,14687,14499,14881,14715,14705,14435,14469,14270,14342,14082,12977,12815,12403,11819,11317,10764,10252,9442,8605.3,7271.4,5972.5,4512,2959,1586.8,905.53,888.89,927.72,1485.6,2564.5,3645.8,4456.7,5909.4,6806.9,7779.8,8494.2,9155.2,9807.8,10405,10879,11001,11622,11697,11698,11977,12103,12066,12269,12147,12010,12218,12288,12319,12395,12416,12387,12412,12535,12464,12521,12559,12682,12428,12610,12539,12536,12668,12591,12516,12811,12829,12919,13182,13151,13340,13254,13616,13513,13868,13756,13865,13999,13935,14029,14157,14248,14347
6.4,24.933,3.4,3995.8,448.68,112.33,0.19532,58.663,37,6,2000,26699,17309,16126,16048,15707,15925,15964,15896,16047,15449,15760,15554,15447,15224,14052,13625,13222,12693,12255,11461,11008,9979.2,9105.8,7902.2,6472,4773.6,3370.5,1825.7,971.39,754.77,963.68,1672.9,2714.9,3779.3,4915.6,6074,7205.8,8062.9,8850,9717,10305,11107,11646,11918,12183,12397,12414,12456,12581,12513,12821,12963,12750,12672,12846,12841,12935,13042,12972,12976,13123,12977,12934,13257,13003,13118,13072,13085,13181,13092,13315,13406,13341,13365,13886,14068,13886,14238,14222,14456,14498,14654,14781,14945,14846,15136,15236,15407,15417,15298
6.52,24.908,3.4,3904.3,472.26,108.65,0.14507,43.57,37,6,2000,25723,16855,15826,15732,15757,15507,15590,15727,15636,15489,15362,15018,15230,15053,13932,13293,13055,12523,11824,11564,10702,10012,8929.2,7974.6,6232.9,4486.3,2976.6,1562.3,865.07,793.68,1089.8,1652.7,2956.3,4269,5389.3,6446.6,7544.7,8233.2,9064.3,9491.4,10534,11118,11524,11713,11941,12389,12124,12448,12499,12530,12557,12730,12610,12533,12619,12709,12585,12523,12579,12636,12867,12717,12558,12829,12931,12644,12574,12729,12483,13002,12685,12841,13098,13106,13319,13448,13880,13996,14151,14318,14314,14495,14701,14835,14862,14923,14827,15053,15197,15185
6.68,24.846,3.4,3959.1,473.13,103.57,0.10358,31.11,37,6,2000,23838,15747,14850,14459,14599,14463,14603,14489,14515,14375,14227,14292,14073,14087,13066,12796,12447,11876,11440,10829,10043,9576.4,8300.2,7271.9,5881.2,4083.5,2567,1324.9,927.36,904.31,1066.6,1826.7,2788,3904.6,5007.1,5914.4,6843.9,7629.5,8306.5,8907.1,9563.9,10152,10405,10824,10961,10935,11172,11010,11194,11100,10997,11052,11144,11199,11200,11148,11059,10966,11121,11155,11282,11227,11307,11099,11345,11181,11043,11324,11208,11229,11307,11551,11550,11913,12154,12262,12407,12471,12691,13075,13213,13267,13437,13520,13774,13806,13871,13996,14033,14151
6.85,24.755,3.4,3958.2,431.45,94.369,-0.016316,-4.9002,37,6,2000,20163,13758,13001,12785,12710,12612,12629,12639,12635,12278,12267,12337,12332,11976,11388,11170,10812,10165,9965.4,9140.2,8823.5,7906.8,6872.1,5673.9,4321.7,2854.2,1504.9,908.95,808.18,1020.4,1236.3,2051.1,3043.7,3615.2,4704.9,5298.6,6173,6630.6,7284.7,7577.6,8204.5,8465.8,8895.2,9185.9,9186.7,9023.2,9198.7,9067.4,9112.6,9016.1,8874.3,8993.2,8695.8,8962.9,8729.6,8598.7,8923,8863.8,8912.6,8985.3,9077.7,9141.3,9276,9371.8,9163.2,9304.9,9302.1,9469.5,9535,9511.3,9743.2,10035,9955.5,10144,10273,10390,10606,10946,11078,11519,11340,11417,11843,11919,11750,11889,12056,12014,12195,12153
6.98,24.893,3.4,3939.2,389.06,112.01,0.043583,13.09,37,6,2000,23860,15581,14817,14411,14447,14446,14216,14289,14349,14198,14212,13980,14135,13668,12412,12115,11690,11164,10715,9970.6,9079.6,8379.8,7198.7,5837.6,4423.2,3034.1,1591.5,1032.2,966.72,748.17,1062.3,1779.4,2701.1,3743.9,4575,5390.3,5977.6,6729.1,7329,8048.5,8477.6,9037.6,9063.8,9579.2,9773.5,9795.9,10006,9873.4,9977.9,9799.4,9939.3,9855.1,9606.8,9500.3,9514.4,9458.6,9580.7,9626.3,9814.2,9939.4,9907.8,9884.8,10049,10041,10117,10235,10295,10273,10428,10556,10692,10898,11069,11274,11471,11896,11689,12116,12088,12534,12681,13044,13052,13256,13289,13419,13771,13699,13801,13995
7.12,24.918,3.4,3995.5,337.61,116.88,0.039824,11.96,37,6,2000,26477,16772,16031,16034,15707,15838,15758,15783,15522,15357,15377,15589,15255,14990,13500,12686,12571,11920,11330,10418,9622.6,8470.8,7256.4,5678.2,4389.7,2867.3,1815.8,1164.6,754.76,818.24,910.88,1647.7,2343.4,3549.5,4186.2,4905.7,5826.3,6803.8,7283.2,8001.2,8292.3,8750,9118.1,9370.5,9521.4,9544.8,9674.9,9750.9,9627.4,9389.5,9639,9501.1,9469.7,9446.9,9467.3,9519.4,9635.4,9654.5,9790.7,9989.3,10069,10145,10451,10556,10630,10776,10910,10932,11187,11379,11568,11883,11971,12063,12148,12529,12548,12743,13074,13117,13582,14042,14075,14262,14240,14630,14788,15150,15019,15181
7.27,24.543,3.4,3940.5,306.56,113.14,0.035269,10.593,37,6,2000,25914,17127,16271,15615,15488,15608,15547,15375,15563,15237,15228,14978,15211,14917,13435,12605,12141,11375,10468,9801.7,8511.6,7641.2,6344.1,4910.5,3478.1,2221.3,1479.3,1037.2,870.92,806.73,1007.7,1607.4,2177.2,2918.8,3798.3,4591.4,5321.4,6263.3,6666.5,7094.4,7495,8205.2,8096.1,8391.6,8296.8,8544.2,8404.5,8703.8,8492.7,8367.8,8568.9,8392.6,8247,8378.3,8526.7,8662.1,8778.9,8853.1,8953.6,9428.5,9568.7,9817.4,10240,10380,10470,10865,11133,11326,11514,11518,11854,12121,12237,12435,12510,12626,12776,12949,12899,13175,13303,13640,14027,13945,14291,14116,14556,15091,15010,15213
6.25,24.943,1.4,1650.3,390.01,105.97,-0.025923,-7.7857,37,6,2000,26179,21413,21256,21198,21184,21240,21056,21375,21031,20753,20800,20664,20620,20409,18981,18423,17940,17307,16493,15935,14929,13500,12202,10083,7760.6,5568.6,3090,1576.9,1169.6,1640.1,3017.1,4527.5,6659.6,8407.1,10284,11655,12917,13891,14774,15731,16396,16967,17385,17659,17880,18147,18060,18235,18480,18057,18393,18358,18481,18394,18438,18773,18675,18586,18760,18645,18838,18718,18877,18810,18737,18760,18874,18908,19186,19036,19110,19106,19415,19386,19608,19489,19550,19690,19864,20049,20210,20328,20242,20067,20276,20315,20594,20602,20579,20662
