pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-182.999,-181.999,-180.999,-179.999,-178.999,-177.999,-176.999,-175.999,-174.999,-173.999,-172.999,-171.999,-170.999,-169.999,-168.999,-167.999,-166.999,-165.999,-164.999,-163.999,-162.999,-161.999,-160.999,-159.999,-158.999,-157.999,-156.999,-155.999,-154.999,-153.999,-152.999,-151.999,-150.999,-149.999,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.87,49.593,0.86,688.37,215.64,93.635,0.72302,217.15,34,1,500,18498,15987,15375,15353,15478,15314,15150,15104,15406,15343,15345,15219,15363,15379,15383,15338,15145,15326,15343,15315,15293,15395,15431,15312,15367,15366,15262,15192,15277,15461,15247,15296,15238,15348,15368,15345,15347,15152,15291,15151,15277,15380,15282,15248,15128,15283,15260,15250,15270,15108,15255,15222,15302,15150,14831,14199,10354,7510.1,12905,14351,14827,14802,15088,15135,15271,15155,15270,15230,15345,15191,15278,15320,15221,15228,15269,15313,15293,15148,15415,15164,15361,15380,15381,15309,15273,15189,15066,15044,15339,15245,15339,15343,15359,15194,15403,15383,15271,15307,15292,15193,15292,15387,15315,15221,15224,15336,15233,15076,15381,15304,15277,15304,15394,15375,15282
7,49.875,0.86,696.55,196.04,92.822,0.83428,250.56,34,1,500,19820,17257,16713,16508,16438,16436,16607,16413,16595,16469,16582,16497,16605,16534,16402,16479,16485,16535,16483,16522,16550,16362,16573,16443,16483,16537,16467,16386,16456,16448,16541,16543,16472,16468,16476,16354,16551,16290,16521,16399,16178,16540,16399,16407,16330,16406,16371,16504,16526,16219,16423,16410,16335,16417,16148,15681,14600,6571.6,11532,14663,15795,15933,16209,16172,16259,16502,16347,16423,16381,16575,16438,16458,16380,16572,16324,16534,16424,16431,16456,16506,16380,16398,16632,16492,16391,16381,16265,16511,16415,16244,16201,16385,16546,16304,16399,16488,16502,16527,16365,16313,16514,16508,16365,16335,16503,16474,16465,16412,16433,16602,16415,16551,16469,16554,16526
7.15,49.731,0.86,682.14,172.47,87.815,0.8431,253.21,34,1,500,19680,17105,16621,16532,16456,16508,16381,16343,16514,16553,16372,16361,16411,16543,16463,16489,16474,16441,16344,16345,16349,16402,16418,16443,16369,16269,16355,16287,16275,16277,16497,16455,16377,16400,16296,16551,16482,16440,16519,16307,16545,16216,16462,16426,16394,16425,16364,16384,16371,16371,16310,16399,16425,16421,16166,16057,14793,6534,11434,14839,15825,16034,16001,16222,16310,16206,16377,16376,16311,16322,16432,16446,16270,16405,16387,16415,16287,16419,16295,16463,16429,16314,16314,16367,16270,16333,16282,16478,16260,16232,16319,16404,16452,16235,16327,16398,16507,16390,16292,16533,16364,16413,16536,16495,16469,16533,16526,16392,16386,16452,16407,16524,16435,16395,16536
7.32,49.702,0.86,674.67,156.16,81.889,0.74653,224.21,34,1,500,18053,15932,15582,15466,15449,15431,15527,15340,15340,15312,15266,15409,15516,15295,15484,15316,15328,15539,15434,15418,15371,15349,15429,15492,15328,15424,15524,15383,15523,15463,15461,15278,15417,15388,15278,15373,15341,15383,15391,15187,15435,15206,15502,15164,15331,15381,15498,15450,15326,15370,15460,15287,15291,15294,15049,14510,11512,6861,12720,14405,15107,15062,15292,15266,15391,15275,15501,15315,15270,15481,15479,15311,15422,15335,15316,15448,15204,15426,15348,15281,15431,15374,15458,15443,15386,15288,15287,15343,15354,15368,15458,15509,15188,15349,15332,15399,15251,15174,15403,15527,15307,15333,15354,15402,15479,15316,15298,15420,15480,15347,15429,15467,15467,15341,15460
6.25,49.831,0.6,488.35,207.24,74.404,0.57949,174.04,34,1,500,15552,14160,14067,13969,14039,13842,13849,13842,13809,13845,13977,13941,13959,13846,13866,13887,13906,13920,13889,13846,13921,13906,13873,13966,14033,13832,13898,13936,13936,13743,13781,13720,13836,13751,13766,13870,13884,13773,13867,13796,13819,13833,13683,13831,13920,13710,13861,13730,13829,13795,13871,13702,13738,13708,13378,11844,7244.4,11956,13171,13527,13616,13813,13787,13918,13767,14009,13839,13878,13940,14097,13837,13919,13945,13907,13869,13913,13977,13947,13691,13681,13660,13795,13764,13950,13953,13840,13785,13813,13869,13837,13954,13695,13908,13943,13999,13890,13805,13809,13904,13777,13846,13814,13866,13992,13882,13868,13944,13834,13707,13740,13840,13799,13940,13872,13967
6.39,49.776,0.6,486.13,202.47,105.29,0.3384,101.63,34,1,500,21512,19020,18832,18697,18711,18616,18706,18552,18493,18497,18850,18701,18529,18526,18664,18662,18733,18625,18654,18624,18433,18607,18577,18596,18572,18441,18594,18609,18650,18633,18571,18593,18380,18726,18744,18551,18416,18546,18606,18587,18556,18542,18386,18618,18604,18585,18574,18421,18560,18585,18456,18195,18245,17638,14318,8354.7,16339,17677,18125,18222,18461,18443,18454,18371,18658,18360,18656,18694,18504,18730,18733,18578,18587,18494,18562,18528,18666,18626,18430,18610,18656,18474,18459,18273,18554,18454,18674,18702,18569,18427,18619,18611,18519,18694,18640,18531,18505,18580,18586,18567,18581,18599,18589,18606,18607,18446,18535,18565,18591,18647,18599,18778,18584,18553,18526
6.56,49.727,0.6,499.56,196.33,110.87,0.36274,108.94,34,1,500,23921,21167,20883,20555,20627,20624,20429,20573,20596,20724,20787,20658,20667,20639,20620,20538,20719,20640,20850,20396,20645,20706,20628,20440,20550,20674,20542,20615,20559,20608,20655,20597,20547,20515,20569,20750,20537,20587,20489,20649,20569,20637,20579,20592,20530,20502,20404,20369,20461,20394,20403,20305,20086,19667,16713,7087.1,17381,19355,19791,19878,20352,20371,20492,20368,20437,20550,20701,20524,20482,20557,20742,20696,20644,20515,20642,20573,20543,20616,20677,20534,20619,20504,20587,20458,20481,20539,20616,20499,20423,20518,20601,20492,20410,20546,20498,20492,20573,20488,20414,20473,20616,20490,20586,20511,20553,20872,20513,20538,20653,20532,20657,20529,20515,20596,20680
6.72,49.628,0.6,510.07,191.21,107.04,0.36647,110.07,34,1,500,23165,20710,20455,20271,20230,20329,20070,20118,20280,20384,20394,20248,20174,20303,20096,20227,20264,20277,20184,20269,20132,20199,20186,20128,20225,20159,20290,20169,20224,20143,20310,20082,20173,20171,20192,20222,20069,20236,20351,20176,20303,20091,20216,20057,20273,20154,20013,20268,20016,19984,19969,19854,19918,19309,16286,7876.2,16812,19029,19567,19779,19956,19998,20029,20154,20165,20103,20306,20219,20252,20086,20351,20150,20127,20051,20184,20198,19995,20238,20262,20116,20279,19997,20089,20055,20142,19950,20149,20116,20105,20214,20396,20307,20082,20218,20227,20134,20179,20164,20106,20216,20206,20100,20178,20169,20315,20295,20243,20243,20284,20228,20285,20123,20282,20220,20210
6.84,49.417,0.6,502.81,176.58,99.537,0.34568,103.82,34,1,500,21122,18929,18692,18557,18417,18561,18535,18574,18673,18646,18591,18589,18689,18554,18462,18484,18468,18732,18359,18538,18633,18570,18528,18516,18598,18576,18489,18582,18652,18562,18510,18406,18440,18578,18546,18474,18533,18584,18588,18461,18433,18487,18541,18486,18622,18451,18463,18587,18537,18481,18519,18316,18169,17580,14796,7248.7,15893,17581,18043,18228,18408,18196,18176,18438,18543,18576,18397,18573,18473,18572,18460,18326,18389,18710,18472,18540,18575,18642,18567,18464,18582,18440,18519,18357,18214,18563,18515,18494,18484,18440,18565,18438,18539,18528,18402,18412,18514,18523,18538,18558,18551,18455,18631,18484,18689,18530,18581,18515,18657,18676,18619,18443,18683,18559,18481
