pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-149.998,-148.998,-147.998,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.22,24.943,3.4,3726.9,467.86,109.93,0.25605,76.902,34,4,6000,25900,23187,23051,22786,22801,22651,22683,22551,21603,21453,20983,20823,20433,19744,19297,18617,17370,16337,14285,11787,8484.8,5116.4,2054.9,838.24,967.38,2051.5,3947.8,5934.4,8383.1,10678,12617,14114,14833,16051,17185,18258,18894,19456,19843,19931,20019,20204,20316,20314,20387,20543,20224,20187,20184,20097,20185,20002,20298,20259,20274,20363,20541,20581,20445,20296,20257,20108,19969,19723,19710,19895,20005,20331,20538,20843,20985,21408,21532,21782,21866,22093,22251,22217,22239,22444,22554,22757,22606,22660
6.4,24.933,3.4,3709.5,468.36,113.5,0.37125,111.5,34,4,6000,28032,24901,24858,24502,24714,24605,24414,24271,23146,23073,22813,22576,22169,21638,21206,20465,19538,18357,16679,14193,11235,7714.7,3982.3,1294.9,801.88,1382.5,3120.6,5110.7,7533,9924.2,12343,14236,15186,16247,17509,18820,19618,20544,20959,21334,21268,21382,21587,21578,21763,21565,21532,21612,21468,21225,20998,21271,21154,20978,21318,21167,21379,21648,21454,21463,21285,21054,20918,20620,20492,20376,20487,20860,20917,21516,21959,22306,22542,23215,23459,23635,23680,23790,23988,23846,24267,24270,24457,24428
6.52,24.908,3.4,3778.2,545.49,94.054,0.23802,71.488,34,4,6000,21762,19853,19746,19683,19530,19402,19406,19196,18648,18627,18223,17984,17849,17571,16795,16259,15679,14532,12914,10890,7990.8,4706.9,1742.3,797.05,917.05,2388.8,4141.4,6026.8,8194.8,10310,11697,12753,13107,13960,14875,15956,16619,17048,17276,17427,17517,17405,17419,17504,17519,17438,17298,17122,17038,16796,16926,16469,16769,16825,16980,17000,17118,17109,17077,16791,16887,16473,16281,16230,16129,16186,16501,16669,17194,17416,17964,18226,18349,18578,18844,19038,19052,19120,19185,19214,19286,19203,19355,19348
6.68,24.846,3.4,3736.9,455.92,109.17,-0.025703,-7.7195,34,4,6000,24997,22235,22230,21987,21948,21981,21911,21614,20499,20338,19949,19531,18869,18287,17419,16119,14857,12456,9847.3,6598.4,3405.8,1280.2,663.32,1258.4,2672,4484.5,6424.1,8553.4,10485,11857,12883,13586,14562,15827,16869,17617,18162,18451,18644,18652,18466,18507,18155,18151,17884,17740,17463,17296,17170,17107,17111,17474,17521,17795,17654,17822,17664,17458,17175,17077,16804,16834,17016,17304,17634,18037,18424,18969,19411,19758,19945,20134,20480,20727,21004,21090,21499,21527,21632,21637,21695,21671,21802,21833
6.85,24.755,3.4,3765,400.72,117.38,0.14694,44.131,34,4,6000,28195,25273,25278,24801,24627,24584,24520,24470,23130,22867,22388,22126,21500,20777,19827,18923,17213,15539,12905,9717.3,6102.3,3131.4,1064.7,831.5,1628.3,2854.8,4656.9,6760.7,8691.7,10523,12038,13365,14477,15741,16857,17636,18585,18937,19210,19349,19404,19320,19190,18929,18805,18370,18026,17611,17475,17122,17192,17191,17559,17750,18007,18131,18460,18639,18375,18401,18388,18330,18390,18450,18475,18948,19201,19810,20252,20617,21092,21589,22010,22508,23031,23289,23416,23718,23764,24046,24283,24375,24616,24376
6.98,24.893,3.4,3744.1,401.51,115.05,0.20896,62.76,34,4,6000,27819,24864,24757,24521,24087,24070,24129,24020,22722,22564,22244,21817,21138,20791,20091,18970,17680,15884,13630,10780,7032.9,3674.6,1336.6,800.96,1075.2,2326.8,4140,5978.7,8002.9,10151,11827,12901,14238,15023,16176,17367,18095,18852,19027,18924,19037,19156,19011,18920,18654,18593,18125,17617,17096,17102,16754,16739,16960,17127,17690,17856,17950,18242,18232,18356,18345,18194,17962,18272,18093,18611,18843,19298,19846,20049,20627,20913,21386,22063,22624,22882,23115,23402,23477,23402,23986,23949,24135,23948
7.12,24.918,3.4,3785.5,399.98,95.368,0.085591,25.706,34,4,6000,21116,19151,18979,18729,18573,18574,18590,18340,17636,17488,17212,16850,16408,15859,15212,14514,13443,11712,9609.7,7010.4,4136.2,1616.2,788.3,778.64,1380.8,2679.5,4430.4,5826.3,7465.5,8946.6,10067,10937,11760,12560,13232,13818,14041,14236,14466,14316,14282,14212,14056,13696,13535,13240,12844,12438,12132,12114,12038,12165,12574,13070,13379,13832,14127,14354,14422,14484,14763,14746,15027,15003,15262,15421,15664,15938,16239,16264,16624,16706,16971,17275,17339,17840,17678,17980,18023,18154,18419,18554,18653,18562
7.27,24.543,3.4,3710.7,319.02,108.23,-0.071341,-21.426,34,4,6000,24134,21788,21681,21313,21335,21413,21214,20996,19361,19004,18513,17854,16923,16030,14534,13147,10942,8670,6007,3558.1,1794.6,952.17,751.07,1068.4,2074.8,3578.6,4942.9,6392.5,7897.1,9305.9,10380,11310,12285,12861,13386,13553,13842,13739,13753,13450,13481,13208,12957,12676,12556,12405,12141,12001,12125,12375,12760,12997,13688,14162,14623,15246,15730,16092,16551,16701,16979,17321,17450,17793,18066,18333,18228,18510,18794,18856,18908,19118,19244,19537,19769,20096,20297,20453,20415,20476,20845,20981,21160,21257
6.25,24.943,1.4,1500.9,367.28,113.52,-0.13106,-39.361,34,4,6000,28273,27949,28036,27456,27492,27313,27477,27267,25723,25638,25069,24640,23875,23013,22191,20782,18712,15939,12369,7929.4,3620.1,1388.3,1731.7,4010.2,7024.5,10109,12936,15562,17715,19394,20323,21261,22524,23438,23987,24499,24765,25010,25214,25281,25423,25397,25298,25420,25360,25232,25327,25190,25037,25432,25531,25521,25531,25532,25370,25703,25639,25392,25197,25199,25179,25262,25402,25608,25850,26189,26118,26201,26341,26661,26644,26719,26555,26957,26858,27104,27123,27098,27139,27131,27229,27227,27233,27175
6.43,24.938,1.4,1561.9,398.39,106.83,0.13646,40.985,34,4,6000,25622,24876,24915,24632,24650,24562,24500,24337,23230,23183,22682,22506,22253,21822,21321,20365,19551,17924,15967,13020,9364.4,5067,1716.2,1225.7,2707.9,5588.8,8352.7,11303,13827,15922,17295,18214,18984,19846,20756,21530,21637,22260,22436,22569,22650,22526,22538,22597,22524,22534,22437,22464,22526,22387,22352,22330,22587,22612,22718,22674,22730,22639,22603,22481,22363,22254,22161,22053,22335,22439,22643,22953,23077,23520,23528,23521,23919,23882,24028,24039,24245,24084,24124,24252,24248,24324,24361,24296
6.54,24.915,1.4,1534,421.86,92.462,0.095209,28.595,34,4,6000,20871,20428,20500,20256,20306,20134,20111,19952,19303,19150,18907,18737,18482,18008,17449,16874,16146,15151,13526,10764,7572.1,3684,1278,1228.4,3241.3,5781.5,8375.2,10576,12713,14098,14910,15542,16115,16795,17479,17872,18241,18355,18602,18568,18590,18707,18682,18630,18670,18402,18442,18455,18395,18306,18374,18302,18618,18577,18367,18574,18680,18428,18570,18282,18219,18160,17863,18000,18235,18351,18565,18867,18858,19311,19381,19302,19548,19625,19816,19793,19712,19773,19927,19876,19879,19945,20035,19941
6.68,24.831,1.4,1551.5,368.89,107.5,0.051,15.317,34,4,6000,25387,25060,24966,24657,24711,24760,24735,24497,23563,23071,22872,22496,22095,21697,21012,19999,18578,16990,14396,11130,6978.8,3364.3,1385.3,1622.6,3867.9,6581.7,9180.9,11814,14006,15705,16798,17786,18509,19582,20441,21088,21534,21702,21986,21972,21909,21877,21716,21799,21551,21420,21403,21163,21009,20893,21154,21259,21257,21314,21510,21466,21530,21396,21381,21335,21110,21093,21124,21339,21525,21948,22213,22395,22729,22898,23181,23314,23455,23712,23909,24003,24169,24346,24415,24145,24438,24463,24594,24676
6.82,24.735,1.4,1572.2,337.02,113.78,0.078,23.426,34,4,6000,29106,28610,28369,27790,27901,27826,27881,27465,26322,25922,25647,25240,24455,23989,23284,22060,20588,18690,15747,12071,7813.8,3688.6,1390.8,1552.5,3597.8,6308.8,9033.7,11781,14290,16353,17800,19002,20002,21025,22063,22538,23249,23510,23666,23663,23779,23688,23687,23346,23489,23212,22827,22559,22347,22242,22310,22466,22715,23044,23297,23303,23645,23688,23574,23622,23430,23392,23541,23839,23802,24310,24503,25077,25078,25491,25690,25948,26109,26618,26665,26807,27142,26999,27205,27285,27662,27617,27664,27687
6.99,24.772,1.4,1517.1,335.99,91.048,0.092894,27.899,34,4,6000,20814,20425,20471,20329,20236,20226,20217,20152,19310,19094,18968,18852,18504,18085,17518,16891,15956,14537,12643,9901.3,6728.1,3299.4,1423.1,1267.1,2748.1,4872.1,7124.7,9190.2,11225,12709,13835,14691,15392,15921,16424,16766,17054,17306,17409,17425,17412,17276,17148,17043,16706,16597,16545,16257,15979,15863,15995,15915,16330,16410,16846,17066,17337,17341,17591,17646,17611,17919,17857,17880,18007,18239,18347,18482,18638,18871,18881,19016,19026,19339,19465,19605,19852,19825,19613,19829,20006,20123,20102,19978
